ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,meta:_source_product_id,meta:_source_url,meta:_source_image_urls,meta:_s3_media_paths
,simple,768683031,Emerald Cut 3.02 CARAT F COLOR VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,887,887,,white-diamond,,,,,,,,,,,,2302949,https://www.loosegrowndiamond.com/product/emerald-cut-3-02-carat-f-color-vvs2-clarity-lab-grown-diamond-768683031/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315077/emerald-392697f0e8d7.png
,simple,772630361,Oval Cut 2.92 CARAT D COLOR VVS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1826,1826,,white-diamond,,,,,,,,,,,,2302950,https://www.loosegrowndiamond.com/product/oval-cut-2-92-carat-d-color-vvs1-clarity-lab-grown-diamond-772630361/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/oval.png,products/2316971/oval-988a448bf884.png
,simple,807633544,Emerald Cut 2.81 CARAT F COLOR VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,826,826,,white-diamond,,,,,,,,,,,,2302951,https://www.loosegrowndiamond.com/product/emerald-cut-2-81-carat-f-color-vvs2-clarity-lab-grown-diamond-807633544/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315077/emerald-392697f0e8d7.png
,simple,6515438882,Pear Cut 2.05 CARAT D COLOR VS1 Clarity Lab Grown Diamond,,,,,Buy 2.05 Carat Pear gray VS1 Ideal Diamond. GIA Certified. SKU: 6515438882. Price: $398.00. In Stock.,,,1,,,1,,,,,,,1341,1341,,white-diamond,,,,,,,,,,,,2302952,https://www.loosegrowndiamond.com/diamond/6515438882/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/pear.png,products/2316970/pear-faeb574d4b0d.png
,simple,652447583,Emerald Cut 5.10 CARAT E COLOR VS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1513,1513,,white-diamond,,,,,,,,,,,,2302953,https://www.loosegrowndiamond.com/product/emerald-cut-5-10-carat-e-color-vs2-clarity-lab-grown-diamond-652447583/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315081/emerald-392697f0e8d7.png
,simple,800621204,Oval Cut 3.02 CARAT E COLOR VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1300,1300,,white-diamond,,,,,,,,,,,,2303110,https://www.loosegrowndiamond.com/product/oval-cut-3-02-carat-e-color-vvs2-clarity-lab-grown-diamond-800621204/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/oval.png,products/2316971/oval-988a448bf884.png
,simple,242782392,Oval Cut 0.41 CARAT D COLOR VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,164,164,,white-diamond,,,,,,,,,,,,2303115,https://www.loosegrowndiamond.com/product/oval-cut-0-41-carat-d-color-vvs2-clarity-lab-grown-diamond-242782392/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/oval.png,products/2316140/oval-988a448bf884.png
,simple,792614724,Round Cut 0.41 Carat D Color VVS1 Clarity Lab Grown Diamond,,,,,Buy 0.41 Carat Round gray VVS1 Ideal Diamond. IGI Certified. SKU: 792614724. Price: $42.00. In Stock.,,,1,,,1,,,,,,,226,226,,white-diamond,,,,,,,,,,,,2303231,https://www.loosegrowndiamond.com/diamond/792614724/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,807614537,Round Cut 0.51 Carat D Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,226,226,,white-diamond,,,,,,,,,,,,2303232,https://www.loosegrowndiamond.com/product/round-cut-0-51-carat-d-color-vvs2-clarity-lab-grown-diamond-807614537/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,807614367,Round Cut 0.51 Carat D Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,226,226,,white-diamond,,,,,,,,,,,,2303233,https://www.loosegrowndiamond.com/product/round-cut-0-51-carat-d-color-vvs2-clarity-lab-grown-diamond-807614367/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,805619416,Radiant Cut 6.03 Carat F Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,2056,2056,,white-diamond,,,,,,,,,,,,2303234,https://www.loosegrowndiamond.com/product/radiant-cut-6-03-carat-f-color-vvs2-clarity-lab-grown-diamond-805619416/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/radiant.png,products/2316967/radiant-bbe6f8deda10.png
,simple,621400828,Emerald Cut 5.14 Carat E Color VS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1340,1340,,white-diamond,,,,,,,,,,,,2303235,https://www.loosegrowndiamond.com/product/emerald-cut-5-14-carat-e-color-vs2-clarity-lab-grown-diamond-621400828/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315081/emerald-392697f0e8d7.png
,simple,723557013,Radiant Cut 9.75 Carat F Color VVS2 Clarity Lab Grown Diamond,,,,,,,,0,,,1,,,,,,,3227,3227,,white-diamond,,,,,,,,,,,,2303382,https://www.loosegrowndiamond.com/product/radiant-cut-9-75-carat-f-color-vvs2-clarity-lab-grown-diamond-723557013/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/radiant.png,products/2316967/radiant-bbe6f8deda10.png
,simple,614328881,Princess Cut 3.10 Carat J Color VS2 Clarity Lab Grown Diamond,,,,,Buy 3.10 Carat Princess red VS2 Ideal Diamond. IGI Certified. SKU: 614328881. Price: $217.00. In Stock.,,,1,,,1,,,,,,,846,846,,white-diamond,,,,,,,,,,,,2303387,https://www.loosegrowndiamond.com/diamond/614328881/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/princess.png,products/2308537/princess-7cc996821bc8.png
,simple,766614653,Round Cut 1.50 Carat E Color VVS2 Clarity Lab Grown Diamond,,,,,,,,0,,,1,,,,,,,510,510,,white-diamond,,,,,,,,,,,,2303502,https://www.loosegrowndiamond.com/product/round-cut-1-50-carat-e-color-vvs2-clarity-lab-grown-diamond-766614653/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,242780948,Marquise Cut 1.04 Carat D Color VS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,350,350,,white-diamond,,,,,,,,,,,,2303503,https://www.loosegrowndiamond.com/product/marquise-cut-1-04-carat-d-color-vs2-clarity-lab-grown-diamond-242780948/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/marquise.png,products/2316319/marquise-58d8d8a5cdc4.png
,simple,622487093,Round Cut 3.67 Carat G Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,843,843,,white-diamond,,,,,,,,,,,,2303504,https://www.loosegrowndiamond.com/product/round-cut-3-67-carat-g-color-vs1-clarity-lab-grown-diamond-622487093/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,792635702,Old mine Cut 2.29 Carat E Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1526,1526,,white-diamond,,,,,,,,,,,,2303505,https://www.loosegrowndiamond.com/product/old-mine-cut-2-29-carat-e-color-vvs2-clarity-lab-grown-diamond-792635702/,https://www.loosegrowndiamond.com/wp-content/uploads/2022/06/old-mine.png,products/2314908/old-mine-71a620778361.png
,simple,790696122,Emerald Cut 2.10 Carat D Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,770,770,,white-diamond,,,,,,,,,,,,2303506,https://www.loosegrowndiamond.com/product/emerald-cut-2-10-carat-d-color-vvs2-clarity-lab-grown-diamond-790696122/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315081/emerald-392697f0e8d7.png
,simple,790659019,Round Cut 4.04 Carat F Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1253,1253,,white-diamond,,,,,,,,,,,,2303613,https://www.loosegrowndiamond.com/product/round-cut-4-04-carat-f-color-vs1-clarity-lab-grown-diamond-790659019/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,234465748,Emerald Cut 0.52 Carat D Color IF Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,350,350,,white-diamond,,,,,,,,,,,,2303614,https://www.loosegrowndiamond.com/product/emerald-cut-0-52-carat-d-color-if-clarity-lab-grown-diamond-234465748/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315077/emerald-392697f0e8d7.png
,simple,271090145,Round Cut 0.84 Carat K Color I2 Clarity Lab Grown Diamond,,,,,Buy 0.84 Carat Round purple I2 Very Good Diamond. GCAL Certified. SKU: 271090145. Price: $29.00. In Stock.,,,1,,,1,,,,,,,253,253,,white-diamond,,,,,,,,,,,,2303617,https://www.loosegrowndiamond.com/diamond/271090145/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2314107/round-bbb6e144f022.png
,simple,199944487,Baguette trapezoid Cut 0.34 Carat F Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,236,236,,white-diamond,,,,,,,,,,,,2303618,https://www.loosegrowndiamond.com/product/baguette-trapezoid-cut-0-34-carat-f-color-vs1-clarity-lab-grown-diamond-199944487/,https://www.loosegrowndiamond.com/wp-content/uploads/2022/06/baguette-trapezoid.png,products/2303618/baguette-trapezoid-00470796372a.png
,simple,771667245,Radiant Cut 4.09 Carat E Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1433,1433,,white-diamond,,,,,,,,,,,,2303727,https://www.loosegrowndiamond.com/product/radiant-cut-4-09-carat-e-color-vs1-clarity-lab-grown-diamond-771667245/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/radiant.png,products/2316967/radiant-bbe6f8deda10.png
,simple,670439211,Oval Cut 2.45 Carat G Color VS1 Clarity Lab Grown Diamond,,,,,Buy 2.45 Carat Oval orange VS1 Ideal Diamond. IGI Certified. SKU: 670439211. Price: $179.00. In Stock.,,,1,,,1,,,,,,,711,711,,white-diamond,,,,,,,,,,,,2303728,https://www.loosegrowndiamond.com/diamond/670439211/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/oval.png,products/2316971/oval-988a448bf884.png
,simple,780694733,Round Cut 1.92 Carat F Color VVS2 Clarity Lab Grown Diamond,,,,,Buy 1.92 Carat Round brown VVS2 Excellent Diamond. IGI Certified. SKU: 780694733. Price: $163.00. In Stock.,,,1,,,1,,,,,,,614,614,,white-diamond,,,,,,,,,,,,2303730,https://www.loosegrowndiamond.com/diamond/780694733/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,712501137,Round Cut 0.18 Carat D Color VS1 Clarity Lab Grown Diamond,,,,,,,,0,,,1,,,,,,,249,249,,white-diamond,,,,,,,,,,,,2303927,https://www.loosegrowndiamond.com/product/round-cut-0-18-carat-d-color-vs1-clarity-lab-grown-diamond-712501137/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,351630090,Round Cut 2.07 Carat F Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,2147,2147,,white-diamond,,,,,,,,,,,,2303928,https://www.loosegrowndiamond.com/product/round-cut-2-07-carat-f-color-vs1-clarity-lab-grown-diamond-351630090/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,791624813,Oval Cut 5.01 Carat E Color VVS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,3917,3917,,white-diamond,,,,,,,,,,,,2303929,https://www.loosegrowndiamond.com/product/oval-cut-5-01-carat-e-color-vvs1-clarity-lab-grown-diamond-791624813/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/oval.png,products/2316971/oval-988a448bf884.png
,simple,805669570,Round Cut 1.00 Carat L Color VS1 Clarity Lab Grown Diamond,,,,,,,,0,,,0,,,,,,,719,719,,color-diamond,,,,,,,,,,,,2303931,https://www.loosegrowndiamond.com/product/round-cut-1-00-carat-l-color-vs1-clarity-lab-grown-diamond-805669570/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round_pink.png,products/2303931/round_pink-bb9e842f5bf3.png
,simple,803689020,Round Cut 0.38 Carat M Color VVS2 Clarity Lab Grown Diamond,,,,,Buy 0.38 Carat Round 3 1 VVS2 Ideal Diamond. IGI Certified. SKU: 803689020. Price: $39.00. In Stock.,,,1,,,0,,,,,,,257,257,,color-diamond,,,,,,,,,,,,2303932,https://www.loosegrowndiamond.com/diamond/803689020/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round_yellow.png,products/2303932/round_yellow-58fe046ac9e7.png
,simple,728561154,Emerald Cut 1.60 Carat D Color IF Clarity Lab Grown Diamond,,,,,Buy 1.60 Carat Emerald gray IF Ideal Diamond. IGI Certified. SKU: 728561154. Price: $165.00. In Stock.,,,1,,,1,,,,,,,649,649,,white-diamond,,,,,,,,,,,,2304046,https://www.loosegrowndiamond.com/diamond/728561154/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315077/emerald-392697f0e8d7.png
,simple,765626163,Emerald Cut 7.14 Carat E Color VVS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,4354,4354,,white-diamond,,,,,,,,,,,,2304049,https://www.loosegrowndiamond.com/product/emerald-cut-7-14-carat-e-color-vvs1-clarity-lab-grown-diamond-765626163/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315081/emerald-392697f0e8d7.png
,simple,809691852,Princess Cut 2.05 Carat E Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,721,721,,white-diamond,,,,,,,,,,,,2304050,https://www.loosegrowndiamond.com/product/princess-cut-2-05-carat-e-color-vs1-clarity-lab-grown-diamond-809691852/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/princess.png,products/2308537/princess-7cc996821bc8.png
,simple,782654249,Marquise Cut 0.26 Carat E Color SI1 Clarity Lab Grown Diamond,,,,,Buy 0.26 Carat Marquise black SI1 Ideal Diamond. IGI Certified. SKU: 782654249. Price: $26.00. In Stock.,,,1,,,1,,,,,,,154,154,,white-diamond,,,,,,,,,,,,2304164,https://www.loosegrowndiamond.com/diamond/782654249/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/marquise.png,products/2316319/marquise-58d8d8a5cdc4.png
,simple,242781375,Asscher Cut 0.91 Carat D Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,314,314,,white-diamond,,,,,,,,,,,,2304165,https://www.loosegrowndiamond.com/product/asscher-cut-0-91-carat-d-color-vvs2-clarity-lab-grown-diamond-242781375/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/asscher.png,products/2305293/asscher-75d542b0e4dd.png
,simple,803660514,Heart Cut 0.42 Carat E Color VS1 Clarity Lab Grown Diamond,,,,,Buy 0.42 Carat Heart black VS1 Ideal Diamond. IGI Certified. SKU: 803660514. Price: $38.00. In Stock.,,,1,,,1,,,,,,,207,207,,white-diamond,,,,,,,,,,,,2304166,https://www.loosegrowndiamond.com/diamond/803660514/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/heart.png,products/2310355/heart-38882a05a919.png
,simple,794696942,Round Cut 2.60 Carat D Color IF Clarity Lab Grown Diamond,,,,,Buy 2.60 Carat Round gray IF Ideal Diamond. IGI Certified. SKU: 794696942. Price: $530.00. In Stock.,,,1,,,1,,,,,,,1796,1796,,white-diamond,,,,,,,,,,,,2304167,https://www.loosegrowndiamond.com/diamond/794696942/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2314107/round-bbb6e144f022.png
,simple,782650811,Pear Cut 0.28 Carat M Color SI2 Clarity Lab Grown Diamond,,,,,Buy 0.19 Carat Pear pink SI2 Ideal Diamond. IGI Certified. SKU: 782650811. Price: $57.00. In Stock.,,,1,,,0,,,,,,,194,194,,"color-diamond, white-diamond",,,,,,,,,,,,2304168,https://www.loosegrowndiamond.com/diamond/782650811/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/pear_yellow.png,products/2314330/pear_yellow-c67e7d9a3987.png
,simple,780619924,Radiant Cut 2.55 Carat F Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,840,840,,white-diamond,,,,,,,,,,,,2304314,https://www.loosegrowndiamond.com/product/radiant-cut-2-55-carat-f-color-vvs2-clarity-lab-grown-diamond-780619924/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/radiant.png,products/2316967/radiant-bbe6f8deda10.png
,simple,780667948,Round Cut 1.80 Carat D Color FL Clarity Lab Grown Diamond,,,,,Buy 1.80 Carat Round gray 11 Ideal Diamond. IGI Certified. SKU: 780667948. Price: $520.00. In Stock.,,,1,,,1,,,,,,,2323,2323,,white-diamond,,,,,,,,,,,,2304318,https://www.loosegrowndiamond.com/diamond/780667948/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2314107/round-bbb6e144f022.png
,simple,807690238,Emerald Cut 7.04 Carat E Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,2231,2231,,white-diamond,,,,,,,,,,,,2304319,https://www.loosegrowndiamond.com/product/emerald-cut-7-04-carat-e-color-vs1-clarity-lab-grown-diamond-807690238/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315081/emerald-392697f0e8d7.png
,simple,728521672,Asscher Cut 1.98 Carat G Color VVS2 Clarity Lab Grown Diamond,,,,,Buy 1.98 Carat Asscher orange VVS2 Ideal Diamond. IGI Certified. SKU: 728521672. Price: $262.00. In Stock.,,,1,,,1,,,,,,,903,903,,white-diamond,,,,,,,,,,,,2304446,https://www.loosegrowndiamond.com/diamond/728521672/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/asscher.png,products/2305293/asscher-75d542b0e4dd.png
,simple,229645364,Round Cut 0.62 Carat J Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,171,171,,white-diamond,,,,,,,,,,,,2304448,https://www.loosegrowndiamond.com/product/round-cut-0-62-carat-j-color-vs1-clarity-lab-grown-diamond-229645364/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,776643743,Round Cut 3.01 Carat H Color VVS2 Clarity Lab Grown Diamond,,,,,Buy 3.01 Carat Round green VVS2 Ideal Diamond. IGI Certified. SKU: 776643743. Price: $262.00. In Stock.,,,1,,,1,,,,,,,856,856,,white-diamond,,,,,,,,,,,,2304449,https://www.loosegrowndiamond.com/diamond/776643743/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,787649756,Round Cut 0.32 Carat E Color VVS2 Clarity Lab Grown Diamond,,,,,Buy 0.32 Carat Round black VVS2 Very Good Diamond. IGI Certified. SKU: 787649756. Price: $55.00. In Stock.,,,1,,,1,,,,,,,169,169,,white-diamond,,,,,,,,,,,,2304450,https://www.loosegrowndiamond.com/diamond/787649756/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2314107/round-bbb6e144f022.png
,simple,801682701,Marquise Cut 1.22 Carat H Color VS1 Clarity Lab Grown Diamond,,,,,,,,0,,,1,,,,,,,357,357,,white-diamond,,,,,,,,,,,,2304599,https://www.loosegrowndiamond.com/product/marquise-cut-1-22-carat-h-color-vs1-clarity-lab-grown-diamond-801682701/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/marquise.png,products/2316319/marquise-58d8d8a5cdc4.png
,simple,809682193,Round Cut 1.01 Carat G Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,321,321,,white-diamond,,,,,,,,,,,,2304602,https://www.loosegrowndiamond.com/product/round-cut-1-01-carat-g-color-vvs2-clarity-lab-grown-diamond-809682193/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2314107/round-bbb6e144f022.png
,simple,758581922,Pear Cut 4.51 Carat E Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1563,1563,,white-diamond,,,,,,,,,,,,2304749,https://www.loosegrowndiamond.com/product/pear-cut-4-51-carat-e-color-vs1-clarity-lab-grown-diamond-758581922/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/pear.png,products/2316970/pear-faeb574d4b0d.png
,simple,794602367,Marquise Cut 1.76 Carat I Color VS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,503,503,,white-diamond,,,,,,,,,,,,2304751,https://www.loosegrowndiamond.com/product/marquise-cut-1-76-carat-i-color-vs1-clarity-lab-grown-diamond-794602367/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/marquise.png,products/2316319/marquise-58d8d8a5cdc4.png
,simple,793624818,Round Cut 1.23 Carat D Color VS1 Clarity Lab Grown Diamond,,,,,Buy 1.23 Carat Round gray VS1 Ideal Diamond. IGI Certified. SKU: 793624818. Price: $105.00. In Stock.,,,1,,,1,,,,,,,446,446,,white-diamond,,,,,,,,,,,,2304756,https://www.loosegrowndiamond.com/diamond/793624818/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,763641916,Round Cut 1.47 Carat E Color VS1 Clarity Lab Grown Diamond,,,,,Buy 1.47 Carat Round black VS1 Ideal Diamond. IGI Certified. SKU: 763641916. Price: $154.00. In Stock.,,,1,,,1,,,,,,,461,461,,white-diamond,,,,,,,,,,,,2304758,https://www.loosegrowndiamond.com/diamond/763641916/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2314107/round-bbb6e144f022.png
,simple,803688367,Oval Cut 3.09 Carat G Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,869,869,,white-diamond,,,,,,,,,,,,2304870,https://www.loosegrowndiamond.com/product/oval-cut-3-09-carat-g-color-vvs2-clarity-lab-grown-diamond-803688367/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/oval.png,products/2316971/oval-988a448bf884.png
,simple,808615293,Oval Cut 2.04 Carat H Color VS1 Clarity Lab Grown Diamond,,,,,,,,0,,,1,,,,,,,574,574,,white-diamond,,,,,,,,,,,,2304872,https://www.loosegrowndiamond.com/product/oval-cut-2-04-carat-h-color-vs1-clarity-lab-grown-diamond-808615293/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/oval.png,products/2316971/oval-988a448bf884.png
,simple,1493584740,Emerald Cut 2.58 Carat D Color VVS2 Clarity Lab Grown Diamond,,,,,Buy 2.58 Carat Emerald gray VVS2 Ideal Diamond. GIA Certified. SKU: 1493584740. Price: $593.00. In Stock.,,,1,,,1,,,,,,,2226,2226,,white-diamond,,,,,,,,,,,,2304873,https://www.loosegrowndiamond.com/diamond/1493584740/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315077/emerald-392697f0e8d7.png
,simple,106615294,Princess Cut 0.28 Carat E Color VS1 Clarity Lab Grown Diamond,,,,,Buy 0.28 Carat Princess black VS1 Ideal Diamond.  Certified. SKU: 106615294. Price: $29.00. In Stock.,,,1,,,1,,,,,,,163,163,,white-diamond,,,,,,,,,,,,2304874,https://www.loosegrowndiamond.com/diamond/106615294/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/princess.png,products/2308537/princess-7cc996821bc8.png
,simple,802605780,Emerald Cut 2.00 Carat E Color VVS2 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,750,750,,white-diamond,,,,,,,,,,,,2305055,https://www.loosegrowndiamond.com/product/emerald-cut-2-00-carat-e-color-vvs2-clarity-lab-grown-diamond-802605780/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315077/emerald-392697f0e8d7.png
,simple,788633317,Emerald Cut 0.32 Carat E Color VS1 Clarity Lab Grown Diamond,,,,,Buy 0.32 Carat Emerald black VS1 Ideal Diamond. IGI Certified. SKU: 788633317. Price: $27.00. In Stock.,,,1,,,1,,,,,,,157,157,,white-diamond,,,,,,,,,,,,2305056,https://www.loosegrowndiamond.com/diamond/788633317/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315077/emerald-392697f0e8d7.png
,simple,790656871,Marquise Cut 3.09 Carat G Color VS2 Clarity Lab Grown Diamond,,,,,Buy 3.09 Carat Marquise orange VS2 Ideal Diamond. IGI Certified. SKU: 790656871. Price: $336.00. In Stock.,,,1,,,1,,,,,,,929,929,,white-diamond,,,,,,,,,,,,2305058,https://www.loosegrowndiamond.com/diamond/790656871/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/marquise.png,products/2316851/marquise-58d8d8a5cdc4.png
,simple,776643104,Round Cut 3.09 Carat E Color VVS1 Clarity Lab Grown Diamond,,,,,,,,1,,,1,,,,,,,1287,1287,,white-diamond,,,,,,,,,,,,2305173,https://www.loosegrowndiamond.com/product/round-cut-3-09-carat-e-color-vvs1-clarity-lab-grown-diamond-776643104/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/round.png,products/2316437/round-bbb6e144f022.png
,simple,797625915,Radiant Cut 3.07 Carat D Color VVS2 Clarity Lab Grown Diamond,,,,,Buy 3.07 Carat Radiant gray VVS2 Ideal Diamond. IGI Certified. SKU: 797625915. Price: $507.00. In Stock.,,,1,,,1,,,,,,,1343,1343,,white-diamond,,,,,,,,,,,,2305174,https://www.loosegrowndiamond.com/diamond/797625915/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/radiant.png,products/2316967/radiant-bbe6f8deda10.png
,simple,616431662,Emerald Cut 1.72 Carat H Color VS2 Clarity Lab Grown Diamond,,,,,Buy 1.72 Carat Emerald green VS2 Ideal Diamond. IGI Certified. SKU: 616431662. Price: $83.00. In Stock.,,,1,,,1,,,,,,,334,334,,white-diamond,,,,,,,,,,,,2305175,https://www.loosegrowndiamond.com/diamond/616431662/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/emerald.png,products/2315077/emerald-392697f0e8d7.png
,simple,804633024,Cushion Cut 3.01 Carat F Color VVS2 Clarity Lab Grown Diamond,,,,,Buy 3.01 Carat Cushion brown VVS2 Ideal Diamond. IGI Certified. SKU: 804633024. Price: $389.00. In Stock.,,,1,,,1,,,,,,,856,856,,white-diamond,,,,,,,,,,,,2305176,https://www.loosegrowndiamond.com/diamond/804633024/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/cushion.png,products/2316559/cushion-1f305250daae.png
,simple,763642417,Asscher Cut 2.55 Carat D Color VVS2 Clarity Lab Grown Diamond,,,,,,,,0,,,1,,,,,,,969,969,,white-diamond,,,,,,,,,,,,2305293,https://www.loosegrowndiamond.com/product/asscher-cut-2-55-carat-d-color-vvs2-clarity-lab-grown-diamond-763642417/,https://www.loosegrowndiamond.com/wp-content/uploads/2021/10/asscher.png,products/2305293/asscher-75d542b0e4dd.png
